# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
5293,11582.237,115.038,10820.211,110.318,10928.974,111.302,10174.921,107.064,11450.355,114.225,10200.855,107.310,10210.460,107.326,10436.724,108.496
5294,10873.158,109.932,11363.184,112.888,9521.711,103.226,10779.947,110.318,10433.724,108.482,10750.987,110.054,9989.408,106.110,10436.724,108.496
5295,10987.474,111.192,11042.632,111.361,10948.711,111.422,10328.184,107.899,10159.342,106.877,10249.237,107.557,10468.763,108.662,10432.724,108.477
5296,11527.290,113.659,10897.579,110.684,10510.895,108.915,10467.105,108.658,10083.868,106.458,10593.210,109.285,11136.605,112.067,10429.724,108.464
5297,10126.066,107.059,10605.803,109.308,10688.684,109.936,10830.711,110.591,10352.132,107.986,9085.026,101.409,10865.566,110.684,10428.724,108.459
5298,8959.118,101.160,8838.974,100.328,9710.132,104.336,10095.461,106.633,11619.118,115.147,10093.776,106.773,10955.684,111.143,10429.724,108.464
5299,13411.263,124.087,10143.197,107.045,10510.895,108.915,10344.895,107.997,12352.961,119.204,11052.934,111.543,10853.224,110.624,10432.724,108.477
5300,12390.500,117.484,11314.158,112.659,10196.776,107.099,10394.632,108.259,10352.132,107.986,11280.461,112.643,10905.276,110.883,10436.724,108.496
5301,6771.092,86.667,10368.026,108.165,10853.461,110.882,10240.382,107.429,8059.750,94.333,8609.882,98.797,10053.895,106.485,10436.724,108.496
5302,12539.645,119.019,10322.671,107.945,10273.658,107.557,10290.776,107.691,11484.421,114.402,12167.197,116.828,10053.895,106.485,10436.724,108.496
5303,12205.408,117.506,10237.276,107.520,10876.184,111.010,10433.724,108.482,10539.974,109.085,11326.158,112.860,10882.579,110.767,10436.724,108.496
5304,9187.750,101.942,9848.000,105.564,9875.461,105.281,9800.368,105.039,11410.934,114.014,10648.250,109.554,9858.908,105.415,10435.724,108.491
5305,10274.540,106.575,12271.237,117.005,10297.066,107.700,10328.184,107.899,9454.105,102.767,9996.711,106.286,10143.026,106.964,10432.724,108.477
5306,13548.658,124.664,9780.316,105.234,10333.145,107.904,10433.724,108.482,12513.289,120.011,11769.869,114.972,10468.763,108.662,10433.724,108.482
5307,11907.408,116.088,10662.145,109.570,10543.000,109.111,10868.816,110.811,10711.947,110.010,10113.132,106.874,11061.487,111.679,10436.724,108.496
5308,12461.921,119.226,10940.592,110.884,11210.105,112.911,10581.671,109.290,11199.250,112.780,10613.895,109.387,9935.000,105.818,10432.724,108.477
5309,9790.040,104.198,10762.868,110.054,10632.566,109.626,10866.803,110.796,8748.092,98.594,11350.842,112.977,9997.447,106.166,10433.724,108.482
5310,12411.289,118.329,10662.145,109.570,10574.053,109.277,10877.158,110.853,10603.763,109.433,10929.474,110.931,10694.382,109.824,10429.724,108.464
5311,14595.171,130.782,9900.342,105.816,10830.434,110.766,10408.987,108.336,13741.803,126.549,11139.658,111.956,10034.855,106.377,10436.724,108.496
5312,9952.526,105.992,10322.671,107.945,10062.211,106.360,10029.711,106.285,10984.329,111.560,9994.039,106.272,10814.184,110.430,10432.724,108.477
5313,9316.290,102.832,10368.026,108.165,10632.566,109.626,10167.908,107.025,10781.460,110.406,9527.816,103.788,9997.447,106.166,10436.724,108.496
5314,12473.434,120.044,10143.197,107.045,10702.737,110.023,10162.553,106.990,12587.500,120.407,10559.842,109.116,10433.724,108.482,10429.724,108.464
5315,8801.789,98.881,10713.513,109.820,10264.303,107.503,9375.066,102.686,9760.105,104.563,10988.224,111.233,9879.934,105.527,10432.724,108.477
5316,9594.355,103.727,9728.618,104.974,10671.645,109.840,10495.816,108.810,9374.289,102.305,11165.013,112.079,10559.579,109.147,10436.724,108.496
5317,11039.632,111.794,10940.592,110.884,9710.132,104.336,10538.263,109.057,11693.290,115.543,9900.632,105.796,10672.026,109.712,10429.724,108.464
5318,13293.711,122.579,10762.868,110.054,10574.053,109.277,10731.895,110.076,11230.711,112.975,11731.842,114.795,9997.447,106.166,10436.724,108.496
5319,8504.684,96.456,10897.579,110.684,9173.974,101.166,10438.066,108.506,8408.039,96.483,11253.448,112.518,10329.961,107.958,10435.724,108.491
5320,9303.289,101.467,11561.605,113.802,8178.105,95.144,10282.763,107.648,11484.421,114.402,10056.092,106.588,10510.816,108.879,10436.724,108.496
5321,12806.145,119.925,10820.211,110.318,10309.434,107.774,10736.566,110.100,10781.460,110.406,11371.184,113.071,10623.645,109.470,10432.724,108.477
5322,10312.750,108.702,10433.724,108.482,10264.303,107.503,10495.816,108.810,11864.434,116.486,9012.605,101.008,10795.829,110.337,10436.724,108.496
5323,9123.789,100.991,10237.276,107.520,10227.513,107.275,10418.342,108.389,9686.276,104.132,10342.632,108.019,10296.566,107.775,10429.724,108.464
5324,8765.855,99.236,10762.868,110.054,10976.118,111.579,10337.224,107.959,9721.026,104.338,9681.039,104.630,9376.619,102.800,10436.724,108.496
5325,13356.211,123.172,10368.026,108.165,11071.066,112.128,10769.277,110.268,10849.947,110.785,11436.263,113.393,10684.382,109.779,10434.724,108.487
5326,8333.421,96.293,10992.947,111.130,10921.290,111.260,10671.842,109.779,8627.132,97.829,8596.211,98.726,10609.632,109.400,10433.724,108.482
5327,10253.842,107.705,9848.000,105.564,10992.855,111.685,10850.737,110.694,9863.355,105.174,10584.869,109.243,10523.500,108.945,10435.724,108.491
5328,10342.513,107.656,10433.724,108.482,11287.618,113.333,10744.250,110.142,8974.895,99.972,10637.250,109.504,10814.184,110.430,10438.066,108.506
5329,9467.671,104.228,9780.316,105.234,10433.724,108.482,9571.329,103.764,11782.250,116.053,9835.553,105.451,10306.250,107.828,10434.724,108.487
5330,10910.197,111.467,10083.158,106.746,10803.368,110.614,10695.197,109.896,10781.460,110.406,10444.066,108.534,10262.197,107.599,10429.724,108.464
5331,14784.737,129.558,10662.145,109.570,11021.592,111.845,10544.605,109.090,11336.105,113.614,12562.197,118.646,10178.750,107.158,10429.724,108.464
5332,9427.250,102.057,10940.592,110.884,11037.974,111.939,10603.724,109.415,8155.921,94.931,11087.631,111.712,10274.210,107.661,10432.724,108.477
5333,9463.342,102.765,10322.671,107.945,10914.934,111.221,10622.434,109.520,8907.408,99.557,11155.671,112.033,10081.934,106.635,10424.382,108.435
5334,12263.632,118.129,10433.724,108.482,10914.934,111.221,10718.882,110.011,10984.329,111.560,10816.382,110.378,10382.342,108.223,10435.724,108.491
5335,9972.776,106.673,10368.026,108.165,10911.237,111.191,10850.737,110.694,10914.461,111.156,9446.369,103.340,9727.711,104.697,10433.724,108.482
5336,10816.526,110.745,10713.513,109.820,10500.184,108.846,9653.434,104.209,11309.671,113.453,10194.513,107.276,10821.526,110.467,10430.724,108.468
5337,13627.119,127.137,10038.461,106.522,11424.697,114.116,10843.053,110.651,13205.342,123.690,9412.671,103.162,10315.276,107.882,10436.724,108.496
5338,12780.868,120.535,10433.724,108.482,11073.737,112.142,10223.684,107.337,11034.855,111.873,11474.290,113.572,10523.500,108.945,10429.724,108.464
5339,9799.816,106.191,9588.540,104.267,10813.750,110.683,10918.895,111.072,11015.421,111.741,9319.934,102.677,10468.763,108.662,10429.724,108.464
5340,10152.276,106.813,10368.026,108.165,11139.605,112.525,10801.316,110.431,9149.540,100.995,10086.105,106.735,11073.487,111.733,10429.724,108.464
5341,5982.026,80.723,9848.000,105.564,7941.342,93.663,9792.355,104.994,8408.039,96.483,10927.474,110.922,10280.552,107.695,10435.724,108.491
5342,13433.737,122.890,11487.237,113.459,10702.737,110.023,10367.592,108.116,10984.329,111.560,11370.526,113.071,10461.421,108.624,10433.724,108.482
5343,9545.671,103.162,10820.211,110.318,10543.000,109.111,10794.960,110.392,9512.237,103.113,10667.263,109.647,9452.382,103.215,10431.724,108.473
5344,8165.829,94.935,10038.461,106.522,10392.645,108.256,10711.882,109.979,7921.829,93.463,11460.947,113.509,10367.658,108.147,10436.724,108.496
5345,11216.434,112.051,11205.750,112.144,10688.684,109.936,10631.105,109.562,9817.947,104.923,10151.487,107.063,10868.237,110.698,10436.724,108.496
5346,8165.645,94.134,11487.237,113.459,9754.895,104.597,10004.355,106.156,7277.711,89.330,10955.855,111.071,10762.816,110.181,10434.724,108.487
5347,11284.105,111.613,10992.947,111.130,9148.289,101.030,10510.842,108.891,10126.934,106.691,12472.803,118.243,10210.460,107.326,10437.066,108.501
5348,7874.408,93.518,9948.395,106.067,9554.461,103.425,10129.171,106.812,9209.658,101.351,10033.079,106.474,10814.184,110.430,10433.724,108.482
5349,13801.882,126.423,11487.237,113.459,10914.934,111.221,10234.697,107.394,13148.434,123.363,9908.303,105.835,10396.355,108.294,10433.724,108.482
5350,9986.658,105.114,10762.868,110.054,9640.316,103.930,9229.197,101.875,10236.461,107.292,12244.947,117.195,10523.500,108.945,10436.724,108.496
5351,12392.829,118.478,10713.513,109.820,10264.303,107.503,9947.303,105.862,11817.987,116.237,11028.250,111.424,10826.540,110.496,10429.724,108.464
5352,9927.263,105.118,10237.276,107.520,8981.947,100.033,10477.118,108.710,10433.724,108.482,11191.053,112.213,10853.224,110.624,10436.724,108.496
5353,6473.026,84.499,9900.342,105.816,9955.053,105.781,9889.197,105.537,8013.645,94.032,9769.816,105.106,10143.026,106.964,10436.724,108.496
5354,12168.934,117.432,10038.461,106.522,10608.803,109.474,10509.500,108.881,10984.329,111.560,11336.500,112.909,10701.737,109.868,10429.724,108.464
5355,9574.119,103.516,10322.671,107.945,10928.974,111.302,10248.053,107.466,9244.053,101.550,10588.539,109.261,10491.461,108.780,10433.724,108.482
5356,8349.684,96.686,9686.592,104.761,10264.303,107.503,10379.263,108.172,9657.526,103.954,10453.079,108.581,9899.276,105.622,10436.724,108.496
5357,8672.579,98.962,9420.079,103.395,9497.026,103.098,10150.197,106.922,11160.842,112.576,10541.171,109.028,10103.631,106.751,10436.724,108.496
5358,5582.500,79.978,9994.434,106.302,10237.882,107.340,10358.250,108.069,11484.421,114.402,5747.461,80.773,10296.566,107.775,10436.724,108.496
5359,9191.303,101.903,10196.895,107.310,10608.803,109.474,10467.105,108.658,10035.118,106.189,9238.500,102.231,10795.829,110.337,10428.053,108.454
5360,9748.500,104.218,10196.895,107.310,10227.513,107.275,10631.105,109.562,9282.460,101.776,11188.711,112.198,10559.579,109.147,10429.724,108.464
5361,10838.579,110.568,10237.276,107.520,9241.118,101.568,10567.974,109.213,11581.382,114.953,10665.263,109.638,10898.934,110.850,10429.724,108.464
5362,11835.368,116.190,10083.158,106.746,10781.290,110.479,10769.277,110.268,11070.605,112.069,10706.947,109.836,10449.750,108.568,10432.724,108.477
5363,7682.368,93.180,11149.013,111.859,9875.461,105.281,9641.079,104.139,11549.921,114.761,7907.908,94.667,10315.276,107.882,10437.066,108.501
5364,8942.592,98.990,11205.750,112.144,10483.500,108.761,10521.237,108.967,7712.105,92.124,10683.605,109.725,10735.105,110.035,10436.724,108.496
5365,8260.710,95.545,10368.026,108.165,10392.645,108.256,10622.434,109.520,8092.132,94.530,10586.539,109.252,10523.500,108.945,10436.724,108.496
5366,10958.105,111.789,11149.013,111.859,10401.342,108.310,10583.369,109.312,11652.211,115.331,9200.132,102.026,10433.724,108.482,10433.724,108.482
5367,8268.908,96.727,10237.276,107.520,10624.868,109.577,9871.842,105.445,10159.342,106.877,8540.105,98.388,10754.803,110.139,10436.724,108.496
5368,6991.895,88.573,10433.724,108.482,9640.316,103.930,10042.053,106.348,10481.132,108.735,8899.211,100.414,9264.776,102.169,10436.724,108.496
5369,8360.053,96.929,10038.461,106.522,9771.592,104.691,10516.540,108.931,10126.934,106.691,9204.474,102.052,10803.513,110.379,10428.724,108.459
5370,7487.237,91.149,9948.395,106.067,8924.132,99.669,10631.105,109.562,9788.526,104.741,10232.553,107.472,9813.145,105.152,10436.724,108.496
5371,9139.079,101.537,10196.895,107.310,10500.184,108.846,10549.948,109.119,10008.395,106.037,9538.171,103.848,10468.763,108.662,10438.737,108.511
5372,10120.579,108.350,10322.671,107.945,11140.961,112.540,10305.487,107.780,11884.895,116.628,9145.750,101.735,9561.816,103.792,10429.724,108.464
5373,6825.421,87.168,10143.197,107.045,9795.276,104.812,10645.803,109.643,8941.816,99.767,8265.421,96.802,10650.000,109.600,10436.724,108.496
5374,14244.671,127.170,10368.026,108.165,10474.461,108.702,10433.724,108.482,11782.250,116.053,12280.316,117.361,10491.461,108.780,10434.724,108.487
5375,6261.053,82.851,10433.724,108.482,10176.763,106.999,10509.500,108.881,7247.671,89.139,9219.487,102.131,10034.855,106.377,10436.724,108.496
5376,15732.737,137.463,9054.487,101.484,11140.961,112.540,10677.184,109.808,14379.855,129.835,10333.619,107.971,10969.355,111.207,10429.724,108.464
5377,14468.974,127.516,10820.211,110.318,10830.434,110.766,10367.592,108.116,10878.671,110.940,12442.434,118.100,10865.566,110.684,10434.724,108.487
5378,12221.776,118.154,10605.803,109.308,10321.118,107.836,10282.763,107.648,12124.908,117.940,10426.711,108.444,10694.382,109.824,10436.724,108.496
5379,11172.105,112.003,10552.447,109.054,10401.342,108.310,9329.684,102.442,10914.461,111.156,11689.816,114.601,10726.434,109.994,10432.724,108.477
5380,11962.987,117.991,9588.540,104.267,10543.000,109.111,10029.711,106.285,13108.329,123.157,10172.829,107.167,10803.513,110.379,10428.053,108.454
5381,10624.750,110.729,10820.211,110.318,10914.934,111.221,10394.632,108.259,11884.895,116.628,8793.395,99.812,10280.552,107.695,10436.724,108.496
5382,10260.605,107.935,10196.895,107.310,9072.750,100.553,10801.316,110.431,12352.961,119.204,10466.421,108.647,9879.934,105.527,10432.724,108.477
5383,7143.842,89.025,11314.158,112.659,9134.250,100.941,9744.250,104.715,10381.211,108.157,8583.868,98.659,10007.145,106.227,10431.724,108.473
5384,11457.500,113.444,10662.145,109.570,10717.079,110.092,10495.816,108.810,10035.118,106.189,10695.276,109.781,11022.790,111.492,10435.724,108.491
5385,10580.855,109.066,10322.671,107.945,11196.737,112.836,9403.105,102.842,10322.750,107.828,12633.224,118.956,9452.382,103.215,10431.724,108.473
5386,6831.434,87.210,8950.724,100.924,9886.842,105.358,9800.368,105.039,8748.092,98.594,10622.237,109.429,10353.987,108.082,10433.724,108.482
5387,17853.895,144.453,11092.316,111.592,11139.605,112.525,10367.592,108.116,13711.355,126.383,11002.908,111.306,11106.566,111.916,10429.724,108.464
5388,11530.737,114.452,10552.447,109.054,10433.724,108.482,10671.842,109.779,11199.250,112.780,10472.421,108.674,10296.566,107.775,10433.724,108.482
5389,13118.645,122.380,9948.395,106.067,11156.671,112.629,10516.540,108.931,11070.605,112.069,11686.816,114.588,10575.921,109.226,10433.724,108.482
5390,13455.513,123.293,10713.513,109.820,10655.921,109.743,9629.053,104.069,11619.118,115.147,12310.329,117.495,10676.382,109.742,10429.724,108.464
5391,8874.000,99.184,10433.724,108.482,10129.000,106.731,10273.421,107.601,8974.895,99.972,10751.658,110.059,10402.697,108.327,10429.724,108.464
5392,9341.763,104.941,8838.974,100.328,10632.566,109.626,10184.263,107.112,13050.448,122.835,8772.724,99.706,10329.961,107.958,10431.724,108.473
5393,12014.842,116.450,10433.724,108.482,10574.053,109.277,10899.171,110.958,10565.053,109.236,11452.934,113.468,10151.710,107.013,10432.724,108.477
5394,9798.290,105.936,9474.447,103.674,10863.816,110.938,10622.434,109.520,10947.592,111.364,10322.605,107.914,9727.711,104.697,10436.724,108.496
5395,6860.342,87.703,10322.671,107.945,11474.132,114.376,10445.421,108.550,8517.934,97.168,8413.961,97.671,9328.855,102.521,10436.724,108.496
5396,10408.092,109.448,10237.276,107.520,10543.000,109.111,10162.553,106.990,11920.013,116.829,9793.171,105.227,10113.316,106.805,10429.724,108.464
5397,9841.513,106.245,9848.000,105.564,10211.145,107.182,10106.474,106.691,12019.974,117.381,9477.382,103.496,10623.645,109.470,10433.724,108.482
5398,10854.329,112.463,10762.868,110.054,11014.250,111.808,9937.289,105.808,12904.053,122.077,9204.474,102.052,9649.592,104.266,10436.724,108.496
5399,14563.013,130.344,10237.276,107.520,10608.803,109.474,10581.671,109.290,13553.842,125.555,10812.039,110.355,10418.039,108.402,10433.724,108.482
5400,11891.553,116.082,9474.447,103.674,10095.947,106.551,10829.355,110.575,11160.842,112.576,12107.158,116.554,10315.276,107.882,10429.724,108.464
5401,11084.816,111.484,11042.632,111.361,9903.211,105.453,10731.895,110.076,10603.763,109.433,10131.816,106.969,10775.487,110.240,10435.724,108.491
5402,7818.855,92.567,10368.026,108.165,10309.434,107.774,10467.105,108.658,7409.895,90.168,11276.461,112.626,10523.500,108.945,10436.724,108.496
5403,11473.592,113.701,10083.158,106.746,10543.000,109.111,10538.263,109.057,10381.211,108.157,11405.224,113.238,10694.382,109.824,10429.724,108.464
5404,13376.316,125.301,10288.303,107.769,11306.000,113.435,10305.487,107.780,12801.474,121.555,9332.618,102.748,11236.039,112.555,10433.724,108.482
5405,8965.026,100.815,10143.197,107.045,8843.303,99.181,10500.500,108.840,12388.395,119.394,9817.868,105.359,10103.631,106.751,10434.724,108.487
5406,8513.158,97.599,11314.158,112.659,10741.184,110.249,10042.053,106.348,9512.237,103.113,8507.066,98.200,10446.066,108.543,10429.724,108.464
5407,6654.329,86.705,9900.342,105.816,9975.408,105.887,10610.408,109.453,10352.132,107.986,7080.145,89.581,10868.237,110.698,10435.724,108.491
5408,8678.355,98.710,9994.434,106.302,10392.645,108.256,9375.066,102.686,9931.250,105.604,10071.092,106.658,10803.513,110.379,10434.724,108.487
5409,8261.395,95.210,11042.632,111.361,10368.250,108.115,10724.224,110.039,7859.040,93.061,10588.539,109.261,9948.013,105.886,10431.724,108.473
5410,15249.131,132.745,10820.211,110.318,11093.776,112.249,9947.303,105.862,13050.448,122.835,11594.408,114.151,10296.566,107.775,10430.724,108.468
5411,9764.816,104.288,10713.513,109.820,10753.868,110.315,10796.974,110.407,9149.540,100.995,10949.513,111.039,9831.513,105.255,10429.724,108.464
5412,13754.184,125.430,11869.710,115.193,10574.053,109.277,10081.421,106.549,12904.053,122.077,10645.250,109.540,10191.092,107.219,10429.724,108.464
5413,9898.750,105.843,9948.395,106.067,11125.882,112.438,10660.816,109.717,9607.474,103.687,9766.145,105.086,11095.211,111.855,10433.724,108.482
5414,9625.342,103.710,10288.303,107.769,10936.329,111.345,10344.895,107.997,8941.816,99.767,10542.171,109.033,10908.289,110.902,10437.066,108.501
5415,10468.263,108.123,10605.803,109.308,10297.066,107.700,10167.908,107.025,10035.118,106.189,11095.631,111.748,10468.763,108.662,10436.724,108.496
5416,7150.118,89.957,10196.895,107.310,11093.776,112.249,10273.421,107.601,9657.526,103.954,7798.750,94.005,9774.750,104.940,10436.724,108.496
5417,8587.724,98.099,10940.592,110.884,9710.132,104.336,10305.487,107.780,10381.211,108.157,8551.474,98.464,11005.763,111.404,10429.724,108.464
5418,9521.618,103.823,10662.145,109.570,10333.145,107.904,10258.408,107.525,10878.671,110.940,9168.434,101.855,10523.500,108.945,10436.724,108.496
