# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
8713,55226.619,235.064,54776.631,234.108,52679.277,229.580,55081.631,234.758,57472.974,239.799,54889.631,234.349
8714,58577.974,242.092,54188.618,232.846,58893.988,242.747,54691.631,233.926,55542.631,235.738,54892.631,234.355
8715,59178.697,243.341,54953.631,234.485,64318.395,253.688,54486.960,233.487,50809.948,225.473,54887.631,234.345
8716,51601.249,227.214,54891.631,234.353,48636.907,220.592,55081.631,234.758,58056.974,241.014,54895.631,234.362
8717,50018.935,223.709,54731.631,234.011,53422.948,231.195,54691.631,233.926,51739.948,227.526,54887.631,234.345
8718,51639.263,227.300,54776.631,234.108,51009.263,225.910,55263.631,235.145,55305.631,235.235,54889.631,234.349
8719,45265.894,212.811,55127.631,234.856,45687.565,213.801,55263.631,235.145,53782.960,231.975,54892.631,234.355
8720,52468.605,229.119,55389.315,235.416,49847.592,223.323,55081.631,234.758,57106.974,239.035,54889.631,234.349
8721,51344.263,226.651,54776.631,234.108,49707.592,223.010,55464.631,235.572,56240.303,237.214,54891.631,234.353
8722,51110.935,226.136,54682.631,233.907,50361.263,224.472,53595.960,231.571,57278.974,239.394,54889.631,234.349
8723,42134.553,205.320,55094.631,234.786,46170.237,214.928,53595.960,231.571,51153.948,226.234,54895.631,234.362
8724,53455.264,231.261,53402.276,231.149,52408.277,228.989,54891.631,234.353,57535.974,239.930,54889.631,234.349
8725,56375.973,237.501,54854.631,234.274,55690.973,236.054,54891.631,234.353,55600.631,235.861,54891.631,234.353
8726,49389.907,222.292,54989.631,234.562,48636.907,220.592,54891.631,234.353,55650.631,235.967,54891.631,234.353
8727,61624.342,248.311,55158.631,234.922,60814.013,246.675,54486.960,233.487,55766.631,236.213,54889.631,234.349
8728,45486.565,213.330,55185.631,234.979,49102.250,221.646,54486.960,233.487,50977.948,225.845,54889.631,234.349
8729,53392.277,231.127,55271.302,235.163,53071.277,230.432,55464.631,235.572,54253.960,232.988,54896.631,234.364
8730,68673.460,262.144,55389.315,235.416,67772.105,260.415,54891.631,234.353,55079.631,234.754,54889.631,234.349
8731,54459.277,233.424,54854.631,234.274,62390.697,249.854,55263.631,235.145,47603.224,218.233,54889.631,234.349
8732,70306.774,265.237,54509.289,233.534,70998.802,266.544,55646.302,235.959,54058.960,232.569,54890.631,234.351
8733,48567.249,220.436,55321.302,235.269,46673.907,216.097,54691.631,233.926,56916.974,238.637,54889.631,234.349
8734,53076.947,230.445,54078.947,232.609,55544.973,235.745,54891.631,234.353,53250.289,230.823,54894.631,234.359
8735,55934.632,236.568,55213.631,235.039,54891.631,234.353,54282.960,233.050,56240.303,237.214,54889.631,234.349
8736,47299.565,217.538,55239.631,235.094,47985.907,219.112,54486.960,233.487,54178.960,232.827,54890.631,234.351
8737,51463.618,226.919,54553.289,233.628,55134.302,234.871,54052.960,232.556,52340.618,228.843,54895.631,234.362
8738,51230.605,226.402,54854.631,234.274,54618.289,233.767,54282.960,233.050,52093.618,228.303,54889.631,234.349
8739,53740.947,231.881,54078.947,232.609,55010.631,234.607,54486.960,233.487,54830.631,234.223,54894.631,234.359
8740,48631.250,220.581,55407.315,235.454,47203.907,217.320,55830.302,236.348,55079.631,234.754,54892.631,234.355
8741,57284.645,239.407,55060.631,234.713,57648.988,240.168,55646.302,235.959,53633.960,231.653,54895.631,234.362
8742,45517.894,213.402,54891.631,234.353,47203.907,217.320,54486.960,233.487,53323.289,230.981,54890.631,234.351
8743,48241.921,219.698,54645.289,233.825,50088.263,223.863,54052.960,232.556,53922.960,232.276,54889.631,234.349
8744,53344.606,231.023,54603.289,233.735,52679.277,229.580,54486.960,233.487,56286.303,237.311,54897.631,234.366
8745,57789.974,240.459,54953.631,234.485,58220.988,241.356,55464.631,235.572,53858.960,232.138,54889.631,234.349
8746,40869.882,202.216,54891.631,234.353,43473.894,208.558,54891.631,234.353,51579.948,227.174,54895.631,234.362
8747,63120.013,251.306,54989.631,234.562,60259.671,245.547,54891.631,234.353,57409.974,239.668,54895.631,234.362
8748,65488.065,255.984,54953.631,234.485,65494.409,255.998,55646.302,235.959,54058.960,232.569,54892.631,234.355
8749,56825.317,238.447,54953.631,234.485,57243.988,239.324,54486.960,233.487,54830.631,234.223,54892.631,234.355
8750,55556.303,235.768,54645.289,233.825,57243.988,239.324,54486.960,233.487,53922.960,232.276,54892.631,234.355
8751,53629.264,231.637,55239.631,235.094,59717.329,244.438,54282.960,233.050,49520.580,222.587,54887.631,234.345
8752,43299.552,208.138,55094.631,234.786,43812.894,209.370,54486.960,233.487,54456.960,233.423,54891.631,234.353
8753,48768.236,220.889,54989.631,234.562,48636.907,220.592,55263.631,235.145,54564.960,233.654,54889.631,234.349
8754,59108.657,243.189,54134.618,232.730,61414.684,247.890,54891.631,234.353,53633.960,231.653,54895.631,234.362
8755,66171.409,257.317,55321.302,235.269,63613.724,252.295,54691.631,233.926,56853.974,238.505,54897.631,234.366
8756,59568.988,244.133,54891.631,234.353,58350.988,241.626,55263.631,235.145,55650.631,235.967,54891.631,234.353
8757,43585.552,208.824,54461.289,233.431,45227.565,212.722,55081.631,234.758,53093.289,230.482,54891.631,234.353
8758,49118.920,221.685,55127.631,234.856,50745.263,225.325,54691.631,233.926,53093.289,230.482,54897.631,234.366
8759,51216.606,226.371,55094.631,234.786,53806.618,232.024,55464.631,235.572,51487.948,226.971,54897.631,234.366
8760,51982.922,228.053,54776.631,234.108,59168.658,243.313,54691.631,233.926,48488.237,220.254,54889.631,234.349
8761,67322.421,259.547,55369.973,235.373,65349.738,255.715,55830.302,236.348,55079.631,234.754,54889.631,234.349
8762,59320.974,243.622,54413.289,233.328,56275.973,237.290,55081.631,234.758,58189.974,241.289,54889.631,234.349
8763,48379.249,220.009,55185.631,234.979,50745.263,225.325,54691.631,233.926,52249.618,228.644,54884.631,234.338
8764,44744.894,211.584,55158.631,234.922,46933.907,216.698,53595.960,231.571,53387.289,231.119,54895.631,234.362
8765,49175.921,221.814,55239.631,235.094,49707.592,223.010,54052.960,232.556,54830.631,234.223,54889.631,234.349
8766,61070.039,247.199,54353.289,233.200,65494.409,255.998,54891.631,234.353,51739.948,227.526,54892.631,234.355
8767,63793.026,252.644,54645.289,233.825,62249.697,249.572,55263.631,235.145,56137.303,236.997,54895.631,234.362
8768,68967.789,262.704,55389.315,235.416,69019.789,262.803,54486.960,233.487,54699.960,233.943,54890.631,234.351
8769,49043.593,221.516,54891.631,234.353,51647.606,227.321,54486.960,233.487,52507.289,229.208,54889.631,234.349
8770,52447.618,229.076,54413.289,233.328,54891.631,234.353,54891.631,234.353,52919.289,230.105,54884.631,234.338
8771,58274.000,241.469,54820.631,234.202,65494.409,255.998,54486.960,233.487,49256.908,221.993,54889.631,234.349
8772,61447.697,247.960,54461.289,233.431,64036.724,253.132,55263.631,235.145,52766.289,229.772,54889.631,234.349
8773,44618.882,211.283,55427.315,235.497,49353.250,222.212,54486.960,233.487,49520.580,222.587,54894.631,234.359
8774,48108.907,219.392,55213.631,235.039,48875.578,221.134,54691.631,233.926,53922.960,232.276,54889.631,234.349
8775,48790.907,220.941,54953.631,234.485,48636.907,220.592,54691.631,233.926,55194.631,234.999,54889.631,234.349
8776,52718.289,229.667,54682.631,233.907,54891.631,234.353,54891.631,234.353,52919.289,230.105,54892.631,234.355
8777,57415.988,239.683,54923.631,234.421,57089.988,239.002,54691.631,233.926,55363.631,235.358,54895.631,234.362
8778,55675.290,236.017,54353.289,233.200,54618.289,233.767,54691.631,233.926,56703.974,238.190,54892.631,234.355
8779,49184.578,221.831,54989.631,234.562,48875.578,221.134,55263.631,235.145,54766.631,234.086,54886.631,234.342
8780,48399.250,220.055,54353.289,233.200,49570.592,222.702,54282.960,233.050,54699.960,233.943,54889.631,234.349
8781,43973.223,209.751,54461.289,233.431,43700.894,209.102,54052.960,232.556,56521.303,237.806,54890.631,234.351
8782,43398.553,208.376,54923.631,234.421,47602.907,218.236,54891.631,234.353,50021.935,223.715,54895.631,234.362
8783,61171.697,247.402,54603.289,233.735,64911.066,254.855,55081.631,234.758,51828.948,227.721,54891.631,234.353
8784,50224.579,224.163,54553.289,233.628,49353.250,222.212,54486.960,233.487,56614.303,238.001,54888.631,234.347
8785,56529.290,237.820,54989.631,234.562,53561.948,231.495,55081.631,234.758,57634.974,240.137,54886.631,234.342
8786,55774.961,236.229,54005.947,232.452,55847.973,236.386,54282.960,233.050,56346.303,237.437,54891.631,234.353
8787,57083.316,238.987,55369.973,235.373,57243.988,239.324,54691.631,233.926,54456.960,233.423,54889.631,234.349
8788,47517.907,218.041,55457.315,235.561,47602.907,218.236,54691.631,233.926,54456.960,233.423,54891.631,234.353
8789,47557.224,218.127,53932.947,232.295,54618.289,233.767,54486.960,233.487,48994.908,221.402,54889.631,234.349
8790,47575.907,218.174,54776.631,234.108,46295.237,215.218,54891.631,234.353,56521.303,237.806,54894.631,234.359
8791,58365.316,241.654,55094.631,234.786,55544.973,235.745,54691.631,233.926,57683.974,240.239,54889.631,234.349
8792,60258.987,245.542,55127.631,234.856,60406.671,245.846,54891.631,234.353,54513.960,233.545,54891.631,234.353
8793,43934.223,209.658,54078.947,232.609,46548.907,215.808,54486.960,233.487,52919.289,230.105,54889.631,234.349
8794,47783.249,218.651,55127.631,234.856,50361.263,224.472,53812.960,232.039,52919.289,230.105,54894.631,234.359
8795,55927.961,236.553,54923.631,234.421,54222.289,232.919,55081.631,234.758,56388.303,237.526,54889.631,234.349
8796,56329.632,237.401,54509.289,233.534,59287.658,243.557,55263.631,235.145,52169.618,228.469,54896.631,234.364
8797,43490.223,208.597,54923.631,234.421,45342.565,212.992,54891.631,234.353,52594.289,229.397,54891.631,234.353
8798,63708.408,252.486,55060.631,234.713,69733.460,264.158,54691.631,233.926,50123.935,223.943,54888.631,234.347
8799,56865.974,238.530,55185.631,234.979,57512.988,239.885,54691.631,233.926,54178.960,232.827,54889.631,234.349
8800,64695.066,254.430,54854.631,234.274,64911.066,254.855,54691.631,233.926,54953.631,234.485,54889.631,234.349
8801,47550.895,218.114,54731.631,234.011,53683.948,231.758,54052.960,232.556,49520.580,222.587,54889.631,234.349
8802,51731.606,227.505,54776.631,234.108,51542.606,227.090,54282.960,233.050,55826.303,236.340,54886.631,234.342
8803,55778.304,236.238,55389.315,235.416,54081.618,232.616,54486.960,233.487,56521.303,237.806,54891.631,234.353
8804,61057.658,247.164,54989.631,234.562,58748.988,242.448,54486.960,233.487,57379.974,239.605,54887.631,234.345
8805,53247.606,230.813,54923.631,234.421,50611.263,225.028,54891.631,234.353,57737.974,240.351,54891.631,234.353
8806,57899.316,240.688,54731.631,234.011,56119.973,236.961,55646.302,235.959,56033.303,236.777,54892.631,234.355
8807,61167.329,247.387,54953.631,234.485,57792.988,240.468,54891.631,234.353,58042.974,240.985,54892.631,234.355
8808,53367.605,231.073,54244.618,232.966,54081.618,232.616,54691.631,233.926,55005.631,234.596,54889.631,234.349
8809,63554.356,252.170,55536.315,235.728,59168.658,243.313,55464.631,235.572,57659.974,240.189,54894.631,234.359
8810,58584.999,242.112,54645.289,233.825,62390.697,249.854,54486.960,233.487,52169.618,228.469,54894.631,234.359
8811,65193.067,255.407,55026.631,234.641,63613.724,252.295,54282.960,233.050,56741.974,238.270,54895.631,234.362
8812,51139.935,226.200,54953.631,234.485,52554.277,229.307,55081.631,234.758,53174.289,230.658,54890.631,234.351
8813,48881.921,221.150,54891.631,234.353,52821.277,229.889,55646.302,235.959,50123.935,223.943,54889.631,234.349
8814,60098.316,245.214,54953.631,234.485,56420.973,237.595,55263.631,235.145,58016.974,240.931,54895.631,234.362
8815,47290.894,217.517,54005.947,232.452,46417.237,215.501,55464.631,235.572,56240.303,237.214,54889.631,234.349
8816,44070.236,209.985,54731.631,234.011,42517.894,206.254,54891.631,234.353,57028.974,238.871,54895.631,234.362
8817,57129.329,239.086,55213.631,235.039,63189.382,251.451,54486.960,233.487,49666.593,222.918,54895.631,234.362
8818,61328.683,247.717,54244.618,232.966,62104.697,249.281,54486.960,233.487,55305.631,235.235,54889.631,234.349
8819,60415.329,245.862,54989.631,234.562,59287.658,243.557,54891.631,234.353,55826.303,236.340,54889.631,234.349
8820,47972.907,219.082,55026.631,234.641,46417.237,215.501,55081.631,234.758,56427.303,237.608,54889.631,234.349
8821,55887.960,236.468,55026.631,234.641,58893.988,242.747,54486.960,233.487,52340.618,228.843,54890.631,234.351
8822,67170.434,259.256,55158.631,234.922,67204.434,259.322,54691.631,233.926,54766.631,234.086,54890.631,234.351
8823,50314.934,224.369,54244.618,232.966,55985.973,236.678,54282.960,233.050,50486.606,224.753,54892.631,234.355
8824,51437.264,226.856,55552.315,235.762,57928.988,240.751,54282.960,233.050,48685.908,220.703,54892.631,234.355
8825,50934.250,225.741,54553.289,233.628,49353.250,222.212,55646.302,235.959,56240.303,237.214,54890.631,234.351
8826,61435.012,247.931,54820.631,234.202,62104.697,249.281,55081.631,234.758,54178.960,232.827,54889.631,234.349
8827,62876.355,250.822,54953.631,234.485,61414.684,247.890,55081.631,234.758,55933.303,236.566,54885.631,234.340
8828,61700.000,248.462,55185.631,234.979,59030.658,243.029,55646.302,235.959,56286.303,237.311,54889.631,234.349
8829,59939.329,244.892,54682.631,233.907,57648.988,240.168,55263.631,235.145,56916.974,238.637,54889.631,234.349
8830,57056.632,238.928,54923.631,234.421,54750.289,234.049,54691.631,233.926,57379.974,239.605,54891.631,234.353
8831,51303.935,226.563,54461.289,233.431,52821.277,229.889,54691.631,233.926,53922.960,232.276,54890.631,234.351
8832,49835.250,223.294,54509.289,233.534,49570.592,222.702,54891.631,234.353,55542.631,235.738,54891.631,234.353
8833,59393.987,243.774,54413.289,233.328,59871.329,244.753,55081.631,234.758,54766.631,234.086,54884.631,234.338
8834,64125.684,253.300,55026.631,234.641,60406.671,245.846,55646.302,235.959,57353.974,239.551,54895.631,234.362
8835,60447.000,245.927,54244.618,232.966,60971.013,246.993,54282.960,233.050,55715.631,236.105,54895.631,234.362
8836,56682.277,238.138,54244.618,232.966,53683.948,231.758,55464.631,235.572,58042.974,240.985,54895.631,234.362
8837,59248.316,243.474,54923.631,234.421,59574.329,244.146,55464.631,235.572,53987.960,232.416,54895.631,234.362
8838,46724.224,216.209,54854.631,234.274,52030.606,228.162,55081.631,234.758,49168.908,221.795,54888.631,234.347
8839,55945.631,236.591,54413.289,233.328,55544.973,235.745,55464.631,235.572,55194.631,234.999,54895.631,234.362
8840,54774.618,234.100,55185.631,234.979,54484.289,233.480,55081.631,234.758,54699.960,233.943,54889.631,234.349
8841,53355.289,231.050,55158.631,234.922,55134.302,234.871,54486.960,233.487,53250.289,230.823,54889.631,234.349
8842,53216.264,230.743,54645.289,233.825,50745.263,225.325,54691.631,233.926,58042.974,240.985,54889.631,234.349
8843,62277.684,249.625,55349.302,235.328,60545.342,246.129,55646.302,235.959,55194.631,234.999,54895.631,234.362
8844,50153.935,224.010,54953.631,234.485,53561.948,231.495,55081.631,234.758,51153.948,226.234,54897.631,234.366
8845,43931.882,209.650,55127.631,234.856,47867.907,218.842,55464.631,235.572,49666.593,222.918,54889.631,234.349
8846,50166.249,224.034,55127.631,234.856,48118.907,219.415,55081.631,234.758,56806.974,238.406,54895.631,234.362
8847,56336.632,237.416,54603.289,233.735,59871.329,244.753,55263.631,235.145,51579.948,227.174,54889.631,234.349
8848,50944.605,225.769,54353.289,233.200,53806.618,232.024,54691.631,233.926,52672.289,229.567,54889.631,234.349
8849,59424.316,243.836,54923.631,234.421,56119.973,236.961,55263.631,235.145,57706.974,240.286,54889.631,234.349
8850,39059.540,197.687,53052.276,230.391,42290.223,205.700,54691.631,233.926,52507.289,229.208,54891.631,234.353
8851,50903.592,225.675,55026.631,234.641,51009.263,225.910,54891.631,234.353,54641.960,233.819,54895.631,234.362
8852,48032.894,219.216,54078.947,232.609,45584.565,213.560,55464.631,235.572,58071.974,241.045,54895.631,234.362
8853,46054.565,214.657,54134.618,232.730,49228.250,221.931,54052.960,232.556,52848.289,229.950,54884.631,234.338
8854,57825.670,240.540,55349.302,235.328,62104.697,249.281,54891.631,234.353,50661.277,225.142,54895.631,234.362
8855,43116.223,207.698,54953.631,234.485,43922.894,209.632,54691.631,233.926,53987.960,232.416,54895.631,234.362
8856,54040.277,232.525,54645.289,233.825,53561.948,231.495,54052.960,232.556,56477.303,237.713,54896.631,234.364
8857,31874.829,178.581,55239.631,235.094,29930.487,173.049,55081.631,234.758,57963.974,240.821,54895.631,234.362
8858,53776.277,231.956,55389.315,235.416,50088.263,223.863,54891.631,234.353,58456.974,241.842,54891.631,234.353
8859,49502.578,222.547,54891.631,234.353,48252.907,219.720,53812.960,232.039,57472.974,239.799,54889.631,234.349
8860,43508.211,208.637,54134.618,232.730,48118.907,219.415,54891.631,234.353,50301.935,224.340,54895.631,234.362
8861,59048.646,243.063,54509.289,233.534,58603.988,242.149,55464.631,235.572,55132.631,234.867,54890.631,234.351
8862,43094.552,207.645,54731.631,234.011,44990.565,212.164,54486.960,233.487,53093.289,230.482,54890.631,234.351
8863,51200.606,226.335,55349.302,235.328,52408.277,228.989,54691.631,233.926,53387.289,231.119,54889.631,234.349
8864,57430.303,239.709,54603.289,233.735,59418.658,243.826,54691.631,233.926,53548.289,231.467,54889.631,234.349
8865,46469.565,215.622,53932.947,232.295,52554.277,229.307,54486.960,233.487,49757.593,223.122,54895.631,234.362
8866,62777.039,250.628,54244.618,232.966,63473.052,252.015,54891.631,234.353,55005.631,234.596,54891.631,234.353
8867,49461.592,222.458,54891.631,234.353,50088.263,223.863,53812.960,232.039,55305.631,235.235,54889.631,234.349
8868,56742.631,238.270,55239.631,235.094,58893.988,242.747,55263.631,235.145,52169.618,228.469,54892.631,234.355
8869,50587.921,224.974,55094.631,234.786,51009.263,225.910,54486.960,233.487,54641.960,233.819,54889.631,234.349
8870,53911.606,232.247,54645.289,233.825,52408.277,228.989,55263.631,235.145,56346.303,237.437,54887.631,234.345
8871,58723.645,242.394,54553.289,233.628,56972.645,238.754,54282.960,233.050,57567.974,239.997,54895.631,234.362
