# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
9512,3309.842,59.665,2619.303,53.062,2433.579,51.227,2327.816,50.088,2538.750,52.406,2769.434,54.579,2270.461,49.490,2352.842,50.363
9513,2078.026,47.048,2546.263,52.332,2433.579,51.227,2240.434,49.159,1869.908,44.650,2474.263,51.639,2313.829,49.961,2351.842,50.353
9514,2324.605,50.178,2351.842,50.353,2480.671,51.773,2400.553,50.878,2397.566,50.861,2079.329,47.382,2379.197,50.646,2351.842,50.353
9515,1864.184,45.262,2166.118,48.415,2447.263,51.377,2347.158,50.289,2678.987,53.947,1749.132,43.533,2305.829,49.881,2351.842,50.353
9516,3058.947,57.615,2587.618,52.746,2281.763,49.573,2233.421,49.074,2962.434,56.906,2589.658,52.803,2234.421,49.084,2352.842,50.363
9517,2355.000,50.211,2399.513,50.829,2461.974,51.563,2252.776,49.293,2110.842,47.552,2716.408,54.066,2245.092,49.197,2351.842,50.353
9518,2412.224,50.996,2220.816,49.008,2146.645,48.068,2375.539,50.618,2351.842,50.353,2733.079,54.224,2373.526,50.585,2352.842,50.363
9519,1854.658,44.572,2423.855,51.076,1955.447,45.823,2191.711,48.602,2351.842,50.353,2350.842,50.343,2354.842,50.383,2351.842,50.353
9520,1880.684,44.892,2250.487,49.314,2342.132,50.213,2446.263,51.367,1962.026,45.799,2378.842,50.621,2319.829,50.021,2350.842,50.343
9521,3141.947,58.331,2310.158,49.920,2388.868,50.745,2392.553,50.799,2633.566,53.442,2670.382,53.615,2371.855,50.565,2350.842,50.343
9522,1368.645,38.290,2174.789,48.509,2162.987,48.247,2355.513,50.394,1789.184,43.672,2070.987,47.284,2377.197,50.626,2350.842,50.343
9523,1313.829,37.369,2370.842,50.542,1730.171,42.975,2340.158,50.220,1997.053,46.208,1992.289,46.412,2373.526,50.585,2350.842,50.343
9524,2608.316,52.971,2361.842,50.452,2441.579,51.305,2244.105,49.201,2289.776,49.667,2681.724,53.728,2383.197,50.685,2351.842,50.353
9525,2178.803,48.905,2329.500,50.122,2486.013,51.833,2048.895,46.952,2827.908,55.538,1892.237,45.263,2402.211,50.885,2352.842,50.363
9526,2241.513,49.250,2250.487,49.314,2375.526,50.605,2244.105,49.201,2483.658,51.789,2238.763,49.138,2385.868,50.716,2350.842,50.343
9527,2109.750,47.444,2361.842,50.452,2247.395,49.190,2325.145,50.057,1944.684,45.600,2647.684,53.374,2389.868,50.755,2352.842,50.363
9528,1917.395,45.348,2212.145,48.915,2447.263,51.377,2358.184,50.425,1952.355,45.688,2399.184,50.830,2355.513,50.394,2350.842,50.343
9529,1742.408,43.006,2396.513,50.799,2142.303,48.014,2362.855,50.475,1649.395,41.895,2624.342,53.147,2354.842,50.383,2350.842,50.343
9530,1900.566,44.982,2320.829,50.031,2410.224,50.977,2440.592,51.308,1731.447,42.924,2511.289,52.022,2405.211,50.915,2350.842,50.343
9531,2237.408,49.102,2285.487,49.668,2253.395,49.251,2220.395,48.915,2431.934,51.232,2444.908,51.333,2371.855,50.565,2350.842,50.343
9532,1479.013,39.749,2310.158,49.920,2178.987,48.413,2310.803,49.905,1794.526,43.743,2280.132,49.592,2182.724,48.523,2352.842,50.363
9533,1534.803,40.596,2094.763,47.650,2179.658,48.424,2220.395,48.915,2006.053,46.305,2238.763,49.138,2389.868,50.755,2352.842,50.363
9534,2446.053,51.161,2396.513,50.799,2451.276,51.429,2380.539,50.668,2110.842,47.552,2807.447,54.938,2170.026,48.361,2352.842,50.363
9535,1966.355,46.202,2102.105,47.736,2350.145,50.306,2039.210,46.830,2607.868,53.173,2298.474,49.785,2291.816,49.727,2351.842,50.353
9536,2139.513,48.203,2339.842,50.234,2443.921,51.336,2443.592,51.337,2520.697,52.183,1929.276,45.713,2281.132,49.602,2352.842,50.363
9537,3840.987,64.590,2489.237,51.759,2339.132,50.183,2429.592,51.201,2851.276,55.780,2754.434,54.441,2328.829,50.111,2350.842,50.343
9538,3051.329,57.591,2238.816,49.191,2358.842,50.423,2415.566,51.038,2709.013,54.248,2634.013,53.242,2325.829,50.081,2352.842,50.363
9539,2038.658,46.946,2339.842,50.234,2321.118,49.990,2424.579,51.139,2388.224,50.761,1959.618,46.054,2395.868,50.814,2350.842,50.343
9540,2842.763,55.542,2270.487,49.517,2172.987,48.351,2358.184,50.425,2753.434,54.736,2686.724,53.775,2321.829,50.041,2350.842,50.343
9541,2601.158,53.068,2166.118,48.415,2446.263,51.367,2426.921,51.170,2388.224,50.761,2570.316,52.611,2372.526,50.575,2350.842,50.343
9542,1893.592,44.934,2399.513,50.829,2361.842,50.452,2101.276,47.557,2028.079,46.571,2306.487,49.879,2395.868,50.814,2350.842,50.343
9543,2226.211,48.786,2478.224,51.639,2174.987,48.371,2404.553,50.917,2052.447,46.869,2560.645,52.515,2300.487,49.819,2350.842,50.343
9544,2560.526,52.401,2320.829,50.031,2503.026,52.010,2332.816,50.138,2092.171,47.351,2717.408,54.076,2441.566,51.292,2349.842,50.333
9545,1641.421,41.831,2423.855,51.076,2516.026,52.134,2362.855,50.475,1649.395,41.895,2086.000,47.456,2358.513,50.424,2352.842,50.363
9546,2242.737,49.488,2298.487,49.799,2468.316,51.632,2248.776,49.253,2652.263,53.645,2002.961,46.531,2340.171,50.233,2352.842,50.363
9547,2633.684,53.243,2546.263,52.332,2351.158,50.329,2252.776,49.293,2483.658,51.789,2345.171,50.283,2445.237,51.332,2350.842,50.343
9548,2315.303,50.116,1931.355,45.822,2264.408,49.376,2255.447,49.325,2548.421,52.502,2724.408,54.140,2377.197,50.626,2352.842,50.363
9549,1696.763,43.272,2174.789,48.509,2361.842,50.452,2309.803,49.895,2943.724,56.703,1587.039,41.519,2300.487,49.819,2349.842,50.333
9550,2324.513,50.085,2351.842,50.353,2323.132,50.024,2424.579,51.139,2483.658,51.789,2118.026,47.820,2395.868,50.814,2352.842,50.363
9551,2130.421,48.013,2260.487,49.416,2399.539,50.855,2396.553,50.838,2379.868,50.657,2116.026,47.799,2340.171,50.233,2352.842,50.363
9552,1670.566,42.349,2140.105,48.132,2464.974,51.592,2433.592,51.240,1847.224,44.376,2231.763,49.066,2395.868,50.814,2352.842,50.363
9553,1916.066,45.338,2238.816,49.191,2464.974,51.592,2426.250,51.159,1900.605,45.026,2476.263,51.659,2281.132,49.602,2352.842,50.363
9554,2342.237,50.319,2220.816,49.008,2229.711,48.992,2300.132,49.793,2520.697,52.183,2544.303,52.351,2294.816,49.757,2352.842,50.363
9555,1829.303,44.262,2536.592,52.235,2342.132,50.213,2340.158,50.220,2038.092,46.692,1954.618,45.999,2300.487,49.819,2351.842,50.353
9556,1837.868,44.245,2460.539,51.451,2395.539,50.815,2295.461,49.742,1869.908,44.650,2128.368,47.937,2383.197,50.685,2350.842,50.343
9557,2752.224,54.533,2320.829,50.031,2459.289,51.520,2396.553,50.838,2461.303,51.552,2348.171,50.312,2481.250,51.694,2352.842,50.363
9558,2136.342,47.993,2361.842,50.452,2391.868,50.775,2355.513,50.394,2309.145,49.897,1992.289,46.412,2491.250,51.791,2350.842,50.343
9559,2824.395,55.044,2525.921,52.129,2379.526,50.645,2426.921,51.170,2238.342,49.044,2745.092,54.347,2232.750,49.063,2350.842,50.343
9560,3409.921,61.650,2212.145,48.915,2443.921,51.336,2451.276,51.429,3406.526,61.303,2159.053,48.274,2385.868,50.716,2348.171,50.312
9561,2416.842,50.995,2513.921,52.013,2370.526,50.556,2340.158,50.220,2445.605,51.370,2447.908,51.362,2094.289,47.498,2350.842,50.343
9562,2395.618,50.566,2503.579,51.905,2425.237,51.137,2314.474,49.946,1962.026,45.799,2754.434,54.441,2289.816,49.707,2351.842,50.353
9563,2605.118,53.381,2140.105,48.132,2516.026,52.134,2440.592,51.308,2656.947,53.705,2326.171,50.093,2230.408,49.030,2349.842,50.333
9564,1327.737,37.432,2399.513,50.829,2146.645,48.068,2288.461,49.671,1358.461,37.916,2381.842,50.650,2363.184,50.474,2352.842,50.363
9565,2168.579,48.571,2396.513,50.799,2313.118,49.910,2402.553,50.897,2694.013,54.110,1882.895,45.150,2376.197,50.616,2350.842,50.343
9566,2969.579,56.803,2437.868,51.226,2442.250,51.316,2435.592,51.259,2678.987,53.947,2238.763,49.138,2421.553,51.084,2350.842,50.343
9567,2099.250,47.509,2329.500,50.122,2478.671,51.754,2306.803,49.865,2139.553,47.899,2171.724,48.410,2418.553,51.054,2350.842,50.343
9568,1756.118,43.598,2298.487,49.799,2284.763,49.603,2228.408,49.010,2351.842,50.353,1948.947,45.933,2337.171,50.203,2352.842,50.363
9569,2178.750,48.166,2320.829,50.031,2393.539,50.796,2136.645,47.964,1987.039,46.085,2901.118,55.788,2366.184,50.504,2350.842,50.343
9570,2344.118,50.220,2166.118,48.415,2251.395,49.230,2331.816,50.128,2339.829,50.221,2820.447,55.056,2249.434,49.250,2352.842,50.363
9571,2617.671,53.080,2644.658,53.321,2196.671,48.613,2347.829,50.300,2583.842,52.921,2381.842,50.650,2257.105,49.333,2350.842,50.343
9572,2121.171,47.656,2525.921,52.129,2365.842,50.492,2424.579,51.139,2038.092,46.692,2237.763,49.127,2294.487,49.758,2350.842,50.343
9573,1628.592,42.276,2128.105,48.007,2205.355,48.720,2199.382,48.686,2920.355,56.465,1682.421,42.709,2496.592,51.851,2349.842,50.333
9574,1991.855,46.298,2467.211,51.520,2536.382,52.350,2395.553,50.828,2052.447,46.869,1937.276,45.801,2376.197,50.616,2352.842,50.363
9575,2233.684,49.006,2351.842,50.353,2391.868,50.775,2363.526,50.486,2262.039,49.316,2381.842,50.650,2249.434,49.250,2351.842,50.353
9576,1437.553,39.485,2166.118,48.415,2311.118,49.890,2391.553,50.789,2110.842,47.552,1808.184,44.266,2284.803,49.643,2352.842,50.363
9577,2244.382,49.146,2329.500,50.122,2365.842,50.492,2312.474,49.926,2270.395,49.423,2450.908,51.391,2281.132,49.602,2352.842,50.363
9578,3579.671,62.549,2396.513,50.799,2442.250,51.316,2355.513,50.394,3001.158,57.295,2622.342,53.128,2294.816,49.757,2350.842,50.343
9579,1829.803,44.455,1980.039,46.369,1944.434,45.688,2363.526,50.486,2409.237,50.980,2479.934,51.698,2504.263,51.929,2348.842,50.323
9580,1713.803,42.744,2140.105,48.132,2313.118,49.910,2412.566,51.008,1635.697,41.694,2727.408,54.168,2500.263,51.890,2350.842,50.343
9581,2771.105,54.598,2423.855,51.076,2268.750,49.428,2174.368,48.415,2530.408,52.318,2770.434,54.588,2418.553,51.054,2350.842,50.343
9582,2396.803,50.759,2370.842,50.542,2505.026,52.029,2290.461,49.692,2246.026,49.140,2794.105,54.808,2078.947,47.327,2350.842,50.343
9583,2244.816,49.589,2238.816,49.191,1978.145,46.103,2411.566,50.999,3089.684,58.228,2203.737,48.753,2379.197,50.646,2351.842,50.353
9584,2435.645,50.986,2351.842,50.353,2473.000,51.695,2423.579,51.129,1894.605,44.960,3028.184,56.973,2319.829,50.021,2352.842,50.363
9585,1803.250,43.907,2298.487,49.799,2138.289,47.959,2375.539,50.618,1939.671,45.530,2298.474,49.785,2480.250,51.684,2351.842,50.353
9586,2137.526,47.850,2489.237,51.759,2139.289,47.969,2420.908,51.099,2206.632,48.675,2534.961,52.253,2096.289,47.519,2350.842,50.343
9587,2501.039,52.003,2189.461,48.665,2351.158,50.329,2407.224,50.947,2510.684,52.075,2403.868,50.893,2389.868,50.755,2352.842,50.363
9588,2067.671,46.915,2478.224,51.639,2298.763,49.744,2355.513,50.394,1851.237,44.436,2589.658,52.803,2289.816,49.707,2352.842,50.363
9589,3053.921,57.549,2503.579,51.905,2443.921,51.336,2173.697,48.403,2748.092,54.679,2450.579,51.392,2499.592,51.880,2350.842,50.343
9590,1971.066,46.301,2150.447,48.249,2233.382,49.034,2307.803,49.875,2583.842,52.921,2203.737,48.753,2272.461,49.510,2352.842,50.363
9591,1839.092,44.510,2320.829,50.031,2095.592,47.479,2368.526,50.536,2278.421,49.531,2238.763,49.138,2253.105,49.292,2349.842,50.333
9592,2936.855,56.464,2546.263,52.332,2284.763,49.603,2387.211,50.738,2780.474,55.018,2270.461,49.490,2431.895,51.193,2350.842,50.343
9593,1410.197,38.682,2370.842,50.542,1797.934,43.867,2405.224,50.928,1794.526,43.743,2148.039,48.147,2445.237,51.332,2350.842,50.343
9594,3513.724,62.062,2513.921,52.013,2505.026,52.029,2447.934,51.388,2902.342,56.294,2208.750,48.818,2462.908,51.508,2350.842,50.343
9595,2895.540,56.113,2513.921,52.013,2570.092,52.713,2304.803,49.844,2587.855,52.972,2364.842,50.482,2284.803,49.643,2351.842,50.353
9596,2027.039,46.873,2250.487,49.314,2353.842,50.373,2320.145,50.007,2461.303,51.552,2207.750,48.808,2178.382,48.470,2350.842,50.343
9597,1905.947,45.462,2298.487,49.799,2421.566,51.097,2269.447,49.466,2490.671,51.870,1846.197,44.708,2325.829,50.081,2350.842,50.343
9598,2091.447,47.283,2399.513,50.829,2273.750,49.479,2362.855,50.475,2048.105,46.813,2352.842,50.363,2411.882,50.985,2352.842,50.363
9599,2034.316,46.890,2320.829,50.031,2290.763,49.664,2363.526,50.486,2448.961,51.423,2029.303,46.823,2359.513,50.434,2350.842,50.343
9600,1977.000,46.294,2194.474,48.730,2550.737,52.508,2395.553,50.828,2235.000,49.001,2038.303,46.919,2319.829,50.021,2352.842,50.363
9601,3394.842,60.921,2449.868,51.343,2493.355,51.912,2228.408,49.010,2943.724,56.703,2406.868,50.922,2494.921,51.830,2350.842,50.343
9602,2426.513,51.418,2128.105,48.007,2284.763,49.603,2235.434,49.108,2741.079,54.603,2416.553,51.035,2386.868,50.726,2352.842,50.363
9603,1765.053,43.626,2025.395,46.879,2261.737,49.344,2279.789,49.580,2206.632,48.675,2360.842,50.443,2344.171,50.273,2351.842,50.353
9604,2790.474,54.807,2560.605,52.477,2353.842,50.373,2311.474,49.916,2520.697,52.183,2392.842,50.759,2411.553,50.986,2350.842,50.343
9605,2462.868,51.469,2387.842,50.709,2262.737,49.354,2340.158,50.220,2461.303,51.552,2533.961,52.243,2238.421,49.125,2350.842,50.343
9606,2442.158,51.870,2220.816,49.008,2408.882,50.955,2255.447,49.325,3050.921,57.811,2184.066,48.546,2173.711,48.417,2352.842,50.363
9607,2223.961,48.848,2166.118,48.415,2162.987,48.247,2389.553,50.769,2225.329,48.898,2980.829,56.536,2178.382,48.470,2352.842,50.363
9608,1913.974,45.213,2370.842,50.542,2441.579,51.305,2204.053,48.738,1901.289,45.053,2662.382,53.540,2170.026,48.361,2352.842,50.363
9609,2163.868,48.134,2467.211,51.520,2095.592,47.479,2311.474,49.916,2225.329,48.898,2534.961,52.253,2270.461,49.490,2350.842,50.343
9610,3023.618,57.311,2396.513,50.799,2358.842,50.423,2372.526,50.575,2741.079,54.603,2509.289,52.003,2332.171,50.153,2350.842,50.343
9611,2448.053,51.504,2387.842,50.709,2174.987,48.371,2425.579,51.149,2724.697,54.409,2138.368,48.041,2445.237,51.332,2350.842,50.343
9612,2410.816,50.910,2329.500,50.122,2429.237,51.176,2311.474,49.916,2262.039,49.316,2442.566,51.302,2408.882,50.955,2352.842,50.363
9613,1715.000,42.987,2076.750,47.447,2481.342,51.784,2233.421,49.074,2028.079,46.571,2337.171,50.203,2241.421,49.156,2350.842,50.343
9614,1735.882,43.093,2329.500,50.122,2142.303,48.014,2325.145,50.057,2019.395,46.459,2348.171,50.312,2243.421,49.176,2350.842,50.343
9615,3793.342,64.496,2387.842,50.709,2442.250,51.316,2298.461,49.772,3192.842,59.240,2595.329,52.861,2383.197,50.685,2350.842,50.343
9616,1716.987,42.995,2370.842,50.542,2480.671,51.773,2298.461,49.772,2048.105,46.813,1826.526,44.482,2366.184,50.504,2352.842,50.363
9617,2004.000,46.227,2413.184,50.967,2500.026,51.981,2383.211,50.698,1789.184,43.672,2334.171,50.173,2444.237,51.322,2350.842,50.343
9618,2357.895,50.465,2320.829,50.031,2385.197,50.705,2293.461,49.722,2499.342,51.957,2262.118,49.397,2347.842,50.313,2352.842,50.363
9619,2544.421,52.780,2310.158,49.920,2375.526,50.605,2391.553,50.789,2866.303,55.938,2097.684,47.598,2332.171,50.153,2351.842,50.353
9620,1819.368,44.224,2329.500,50.122,2368.526,50.536,2312.474,49.926,2092.171,47.351,2016.303,46.684,2386.868,50.726,2350.842,50.343
9621,2199.408,48.713,2260.487,49.416,2342.132,50.213,2450.605,51.418,2351.842,50.353,2348.171,50.312,2225.737,48.978,2350.842,50.343
9622,2820.526,55.128,2339.842,50.234,2277.092,49.522,2362.855,50.475,2548.421,52.502,2754.434,54.441,2251.105,49.272,2351.842,50.353
9623,1928.197,45.978,2118.105,47.903,2365.184,50.494,2448.934,51.398,2587.855,52.972,1956.618,46.021,2281.132,49.602,2350.842,50.343
9624,1220.789,36.048,2194.474,48.730,2091.592,47.437,2228.408,49.010,1551.263,40.546,2301.474,49.815,2305.829,49.881,2350.842,50.343
9625,2546.329,52.077,2413.184,50.967,2404.211,50.905,2344.158,50.259,2041.763,46.736,2891.447,55.697,2340.171,50.233,2352.842,50.363
9626,2499.895,51.853,2449.868,51.343,2139.289,47.969,2446.263,51.367,2525.053,52.246,2410.539,50.963,2245.092,49.197,2350.842,50.343
9627,2029.987,47.202,2270.487,49.517,2251.395,49.230,2199.382,48.686,3004.842,57.342,1896.908,45.319,2442.237,51.303,2350.842,50.343
9628,1886.750,45.033,2423.855,51.076,2091.592,47.437,2304.803,49.844,2397.566,50.861,2046.303,47.004,2389.868,50.755,2350.842,50.343
9629,2598.526,53.076,2298.487,49.799,2425.237,51.137,2425.579,51.149,2583.842,52.921,2395.513,50.789,2204.395,48.751,2352.842,50.363
9630,2473.487,51.526,2298.487,49.799,2393.539,50.796,2229.750,49.032,2238.342,49.044,2649.697,53.405,2455.237,51.429,2352.842,50.363
9631,1968.987,46.193,2250.487,49.314,2408.882,50.955,2387.553,50.750,2309.145,49.897,2054.645,47.102,2313.829,49.961,2350.842,50.343
9632,2290.697,49.597,2194.474,48.730,2461.974,51.563,2303.803,49.834,2080.829,47.222,2803.776,54.900,2325.829,50.081,2352.842,50.363
9633,1839.013,44.421,2361.842,50.452,2393.539,50.796,2433.592,51.240,2028.079,46.571,2163.724,48.327,2204.395,48.751,2350.842,50.343
9634,1834.776,44.481,2536.592,52.235,2365.855,50.505,2302.132,49.813,2238.342,49.044,1879.895,45.117,2251.105,49.272,2351.842,50.353
9635,2698.658,53.825,2503.579,51.905,2277.092,49.522,2451.276,51.429,2246.026,49.140,2509.289,52.003,2407.882,50.945,2351.842,50.353
9636,2583.526,52.620,2370.842,50.542,2133.947,47.904,2286.789,49.650,2369.184,50.534,2724.408,54.140,2491.250,51.791,2351.842,50.353
9637,2050.947,47.030,2260.487,49.416,2323.461,50.023,2315.145,49.957,2289.776,49.667,2411.539,50.973,2199.395,48.699,2350.842,50.343
9638,2351.276,50.447,2285.487,49.668,2313.118,49.910,2391.553,50.789,2548.421,52.502,2321.171,50.043,2249.434,49.250,2350.842,50.343
9639,2139.158,47.831,2310.158,49.920,2470.987,51.663,2426.250,51.159,1877.921,44.754,2727.408,54.168,2291.816,49.727,2351.842,50.353
9640,2678.355,53.973,2423.855,51.076,1991.158,46.258,2306.803,49.865,3253.934,59.830,2425.224,51.124,2388.868,50.745,2352.842,50.363
9641,1952.500,45.848,2467.211,51.520,1955.447,45.823,2427.921,51.180,2510.684,52.075,2092.684,47.545,2294.816,49.757,2351.842,50.353
9642,2488.158,51.672,2429.197,51.137,2458.961,51.521,2345.158,50.269,2206.632,48.675,2422.224,51.094,2407.882,50.945,2350.842,50.343
9643,2192.658,48.558,2560.605,52.477,2085.579,47.360,2204.053,48.738,2613.553,53.242,2242.434,49.179,2384.197,50.695,2351.842,50.353
9644,2883.408,55.887,2298.487,49.799,2557.737,52.574,2315.145,49.957,2483.658,51.789,2530.961,52.215,2402.211,50.885,2349.842,50.333
9645,2883.434,55.613,2560.605,52.477,2083.237,47.326,2301.132,49.803,2566.790,52.710,2726.408,54.159,2397.539,50.835,2351.842,50.353
9646,2023.395,46.502,2339.842,50.234,2335.132,50.143,2312.474,49.926,1944.684,45.600,2506.618,51.973,2366.184,50.504,2352.842,50.363
9647,2187.934,48.451,2320.829,50.031,2425.237,51.137,2449.934,51.407,2080.829,47.222,2381.842,50.650,2363.184,50.474,2351.842,50.353
9648,3149.105,58.527,2429.197,51.137,2327.132,50.064,2373.197,50.586,2873.645,56.011,2383.842,50.670,2447.237,51.351,2352.842,50.363
9649,2449.566,51.692,2310.158,49.920,2427.237,51.156,2214.724,48.852,2811.526,55.347,2268.461,49.470,2209.395,48.802,2350.842,50.343
9650,2339.895,50.287,2212.145,48.915,2404.211,50.905,2252.776,49.293,2360.842,50.443,2534.632,52.254,2332.171,50.153,2352.842,50.363
9651,2442.829,51.880,2212.145,48.915,2162.987,48.247,2446.263,51.367,3040.908,57.713,2177.724,48.472,2337.171,50.203,2350.842,50.343
9652,3341.579,60.265,2449.868,51.343,2464.974,51.592,2407.224,50.947,2724.697,54.409,2488.605,51.786,2379.197,50.646,2350.842,50.343
9653,1793.987,43.881,2339.842,50.234,2113.605,47.682,2290.461,49.692,2139.553,47.899,2312.158,49.940,2281.132,49.602,2351.842,50.353
9654,3616.934,62.790,2687.013,53.737,2484.013,51.814,2395.553,50.828,2801.855,55.256,2476.263,51.659,2291.816,49.727,2350.842,50.343
9655,2255.118,49.326,2467.211,51.520,2261.737,49.344,2288.461,49.671,2566.790,52.710,2188.737,48.599,2294.487,49.758,2350.842,50.343
9656,2996.553,57.017,2298.487,49.799,2492.355,51.903,2358.184,50.425,2559.776,52.631,2514.289,52.051,2447.237,51.351,2349.842,50.333
9657,1358.618,38.125,2310.158,49.920,2142.303,48.014,2164.013,48.285,1847.224,44.376,2139.368,48.052,2196.395,48.669,2352.842,50.363
9658,2609.513,52.854,2370.842,50.542,2430.237,51.186,2340.158,50.220,2189.263,48.460,2634.013,53.242,2435.566,51.233,2350.842,50.343
9659,2356.342,50.233,2339.842,50.234,2302.763,49.785,2441.592,51.318,2189.263,48.460,2767.434,54.560,2145.342,48.087,2350.842,50.343
9660,2097.408,47.655,2084.421,47.532,2335.132,50.143,2391.553,50.789,2325.158,50.070,2409.868,50.952,2325.829,50.081,2350.842,50.343
9661,1663.408,42.077,2489.237,51.759,2421.566,51.097,2260.447,49.375,1715.447,42.737,2038.303,46.919,2388.868,50.745,2350.842,50.343
9662,2231.987,48.957,2220.816,49.008,2196.671,48.613,2412.566,51.008,2206.632,48.675,2628.342,53.184,2363.184,50.474,2350.842,50.343
9663,3508.776,62.064,2437.868,51.226,2355.842,50.393,2358.184,50.425,3231.237,59.614,2507.618,51.982,2272.461,49.510,2352.842,50.363
9664,2680.382,53.708,2449.868,51.343,2313.118,49.910,2373.197,50.586,2499.342,51.957,2453.579,51.422,2321.829,50.041,2352.842,50.363
9665,2705.382,54.247,2174.789,48.509,2408.882,50.955,2426.250,51.159,2643.237,53.537,2480.605,51.709,2272.461,49.510,2352.842,50.363
9666,1867.000,44.720,2220.816,49.008,2391.868,50.775,2320.145,50.007,1905.960,45.110,2552.645,52.439,2284.803,49.643,2350.842,50.343
9667,1435.632,39.138,2285.487,49.668,1815.618,44.087,2175.368,48.425,2048.105,46.813,2472.592,51.619,2219.066,48.905,2352.842,50.363
9668,3333.737,60.054,2478.224,51.639,2408.882,50.955,2199.382,48.686,2902.342,56.294,2912.790,55.896,2148.013,48.119,2350.842,50.343
